district,quarter,SIGACT,SIG_1,df,idf,suicide,ied_attack,ied_clear,ied_total,district_1,district_2
Kalar,189,2,1,1,0,0,0,0,0,Kalar,Kalar
Kalar,190,8,4,4,0,0,1,0,1,Kalar,Kalar
Kalar,191,3,2,2,0,0,0,0,0,Kalar,Kalar
Kalar,192,0,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,193,0,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,194,1,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,195,0,0,0,0,0,0,0,0,Kalar,Kalar
Kalar,196,1,1,0,0,0,1,0,1,Kalar,Kalar
Karkh,176,99,99,29,6,1,62,0,62,Karkh,Karkh
Karkh,177,688,688,252,92,0,296,48,344,Karkh,Karkh
Karkh,178,539,539,252,89,0,184,14,198,Karkh,Karkh
Karkh,179,892,892,407,103,1,352,1,353,Karkh,Karkh
Karkh,180,732,731,295,59,1,358,0,358,Karkh,Karkh
Karkh,181,704,703,312,33,1,322,0,322,Karkh,Karkh
Karkh,182,714,712,311,20,0,328,0,328,Karkh,Karkh
Karkh,183,691,690,312,1,0,314,0,314,Karkh,Karkh
Karkh,184,758,753,312,1,2,365,0,365,Karkh,Karkh
Karkh,185,1270,937,334,6,1,588,0,588,Karkh,Karkh
Karkh,186,2190,1219,560,9,2,656,75,731,Karkh,Karkh
Karkh,187,3727,1733,1013,9,16,681,155,836,Karkh,Karkh
Karkh,188,3269,2137,1164,9,18,635,243,878,Karkh,Karkh
Karkh,189,3834,2646,1347,120,16,778,345,1123,Karkh,Karkh
Karkh,190,2619,1889,1057,258,10,550,279,829,Karkh,Karkh
Karkh,191,1192,1021,469,70,1,267,201,468,Karkh,Karkh
Karkh,192,711,663,323,36,1,161,133,294,Karkh,Karkh
Karkh,193,659,595,217,47,0,193,127,320,Karkh,Karkh
Karkh,194,428,387,74,4,1,211,89,300,Karkh,Karkh
Karkh,195,310,295,42,5,3,154,84,238,Karkh,Karkh
Karkh,196,161,148,20,0,0,74,51,125,Karkh,Karkh
Kerbala,176,2,2,0,0,0,2,0,2,Kerbala,Kerbala
Kerbala,177,83,83,41,25,0,16,1,17,Kerbala,Kerbala
Kerbala,178,17,17,6,6,0,5,0,5,Kerbala,Kerbala
Kerbala,179,11,11,6,1,0,4,0,4,Kerbala,Kerbala
Kerbala,180,10,10,3,0,0,7,0,7,Kerbala,Kerbala
Kerbala,181,15,15,0,1,0,11,0,11,Kerbala,Kerbala
Kerbala,182,8,8,0,0,0,4,0,4,Kerbala,Kerbala
Kerbala,183,7,7,4,0,0,0,0,0,Kerbala,Kerbala
Kerbala,184,7,7,0,0,1,3,0,3,Kerbala,Kerbala
Kerbala,185,14,4,3,0,0,3,0,3,Kerbala,Kerbala
Kerbala,186,12,8,4,1,0,2,1,3,Kerbala,Kerbala
Kerbala,187,9,1,1,0,2,1,0,1,Kerbala,Kerbala
Kerbala,188,11,6,1,1,0,2,0,2,Kerbala,Kerbala
Kerbala,189,13,6,0,0,2,7,0,7,Kerbala,Kerbala
Kerbala,190,5,3,2,0,0,0,0,0,Kerbala,Kerbala
Kerbala,191,9,8,2,1,0,3,2,5,Kerbala,Kerbala
Kerbala,192,8,6,2,0,1,2,1,3,Kerbala,Kerbala
Kerbala,193,1,1,0,0,0,1,0,1,Kerbala,Kerbala
Kerbala,194,5,5,0,0,0,4,1,5,Kerbala,Kerbala
Kerbala,195,2,2,0,0,0,2,0,2,Kerbala,Kerbala
Kerbala,196,2,2,0,0,0,1,1,2,Kerbala,Kerbala
Khadamiya,176,26,26,15,2,0,8,1,9,Khadamiya,Khadamiya
Khadamiya,177,167,167,59,28,0,70,10,80,Khadamiya,Khadamiya
Khadamiya,178,140,140,48,31,0,57,4,61,Khadamiya,Khadamiya
Khadamiya,179,261,261,98,30,0,118,0,118,Khadamiya,Khadamiya
Khadamiya,180,215,215,82,12,0,117,0,117,Khadamiya,Khadamiya
Khadamiya,181,207,206,86,8,0,104,0,104,Khadamiya,Khadamiya
Khadamiya,182,212,212,99,6,0,84,0,84,Khadamiya,Khadamiya
Khadamiya,183,137,136,51,1,0,59,0,59,Khadamiya,Khadamiya
Khadamiya,184,228,228,99,0,1,90,0,90,Khadamiya,Khadamiya
Khadamiya,185,321,249,101,1,2,126,0,126,Khadamiya,Khadamiya
Khadamiya,186,677,364,184,1,1,162,21,183,Khadamiya,Khadamiya
Khadamiya,187,1066,513,249,3,2,159,58,217,Khadamiya,Khadamiya
Khadamiya,188,609,421,137,3,1,127,64,191,Khadamiya,Khadamiya
Khadamiya,189,713,495,207,21,2,150,78,228,Khadamiya,Khadamiya
Khadamiya,190,525,382,193,45,1,83,93,176,Khadamiya,Khadamiya
Khadamiya,191,202,160,76,10,0,49,22,71,Khadamiya,Khadamiya
Khadamiya,192,243,222,137,7,1,44,28,72,Khadamiya,Khadamiya
Khadamiya,193,215,205,98,18,0,51,32,83,Khadamiya,Khadamiya
Khadamiya,194,89,72,17,2,0,28,21,49,Khadamiya,Khadamiya
Khadamiya,195,55,47,11,2,0,14,18,32,Khadamiya,Khadamiya
Khadamiya,196,21,16,3,0,1,4,7,11,Khadamiya,Khadamiya
Khanaqin,176,12,12,4,0,0,7,1,8,Khanaqin,Khanaqin
Khanaqin,177,48,48,18,5,0,25,0,25,Khanaqin,Khanaqin
Khanaqin,178,45,45,16,4,0,25,0,25,Khanaqin,Khanaqin
Khanaqin,179,59,59,21,8,0,22,0,22,Khanaqin,Khanaqin
Khanaqin,180,49,49,12,5,0,30,0,30,Khanaqin,Khanaqin
Khanaqin,181,70,70,10,1,0,49,0,49,Khanaqin,Khanaqin
Khanaqin,182,71,71,11,0,0,51,0,51,Khanaqin,Khanaqin
Khanaqin,183,75,75,11,0,1,52,0,52,Khanaqin,Khanaqin
Khanaqin,184,93,93,11,0,0,70,0,70,Khanaqin,Khanaqin
Khanaqin,185,177,113,41,0,0,84,0,84,Khanaqin,Khanaqin
Khanaqin,186,211,160,38,0,0,122,22,144,Khanaqin,Khanaqin
Khanaqin,187,179,130,29,0,1,76,34,110,Khanaqin,Khanaqin
Khanaqin,188,244,198,49,1,3,90,50,140,Khanaqin,Khanaqin
Khanaqin,189,281,227,65,6,3,105,58,163,Khanaqin,Khanaqin
Khanaqin,190,292,227,77,27,0,110,57,167,Khanaqin,Khanaqin
Khanaqin,191,180,173,81,6,2,36,43,79,Khanaqin,Khanaqin
Khanaqin,192,97,88,8,1,0,16,61,77,Khanaqin,Khanaqin
Khanaqin,193,36,36,5,2,2,17,9,26,Khanaqin,Khanaqin
Khanaqin,194,46,44,4,2,0,24,14,38,Khanaqin,Khanaqin
Khanaqin,195,26,24,2,0,1,14,7,21,Khanaqin,Khanaqin
Khanaqin,196,29,28,2,1,1,16,7,23,Khanaqin,Khanaqin
Kifri,176,0,0,0,0,0,0,0,0,Kifri,Kifri
Kifri,177,4,4,1,1,0,2,0,2,Kifri,Kifri
Kifri,178,10,10,3,0,0,7,0,7,Kifri,Kifri
Kifri,179,7,7,3,0,0,4,0,4,Kifri,Kifri
Kifri,180,8,8,2,2,0,4,0,4,Kifri,Kifri
Kifri,181,7,7,1,0,0,6,0,6,Kifri,Kifri
Kifri,182,10,10,2,0,0,7,0,7,Kifri,Kifri
Kifri,183,13,13,4,0,0,9,0,9,Kifri,Kifri
Kifri,184,5,5,1,0,0,4,0,4,Kifri,Kifri
Kifri,185,9,5,2,0,0,4,0,4,Kifri,Kifri
Kifri,186,5,2,0,0,0,1,0,1,Kifri,Kifri
Kifri,187,11,10,2,0,0,6,1,7,Kifri,Kifri
Kifri,188,18,11,2,0,0,6,5,11,Kifri,Kifri
Kifri,189,42,19,5,2,0,15,3,18,Kifri,Kifri
Kifri,190,28,10,5,3,0,12,2,14,Kifri,Kifri
Kifri,191,104,83,20,9,0,31,10,41,Kifri,Kifri
Kifri,192,4,3,0,0,0,2,1,3,Kifri,Kifri
Kifri,193,4,4,1,0,2,1,0,1,Kifri,Kifri
Kifri,194,11,9,2,0,0,3,3,6,Kifri,Kifri
Kifri,195,14,13,1,0,0,9,3,12,Kifri,Kifri
Kifri,196,1,1,0,0,0,1,0,1,Kifri,Kifri
Kirkuk,176,22,22,11,2,0,6,2,8,Kirkuk,Kirkuk
Kirkuk,177,54,54,30,2,0,19,3,22,Kirkuk,Kirkuk
Kirkuk,178,46,46,27,1,0,16,2,18,Kirkuk,Kirkuk
Kirkuk,179,131,131,38,9,0,56,1,57,Kirkuk,Kirkuk
Kirkuk,180,137,137,44,3,0,83,0,83,Kirkuk,Kirkuk
Kirkuk,181,197,195,53,1,0,123,0,123,Kirkuk,Kirkuk
Kirkuk,182,219,219,31,0,0,155,0,155,Kirkuk,Kirkuk
Kirkuk,183,193,191,23,0,1,153,0,153,Kirkuk,Kirkuk
Kirkuk,184,251,250,37,0,0,197,0,197,Kirkuk,Kirkuk
Kirkuk,185,242,208,28,0,1,191,0,191,Kirkuk,Kirkuk
Kirkuk,186,241,193,28,0,0,173,10,183,Kirkuk,Kirkuk
Kirkuk,187,292,234,33,0,10,134,67,201,Kirkuk,Kirkuk
Kirkuk,188,364,267,20,0,0,168,95,263,Kirkuk,Kirkuk
Kirkuk,189,451,332,40,2,0,214,99,313,Kirkuk,Kirkuk
Kirkuk,190,465,341,70,15,2,215,80,295,Kirkuk,Kirkuk
Kirkuk,191,299,281,33,16,3,125,75,200,Kirkuk,Kirkuk
Kirkuk,192,242,226,24,11,0,112,64,176,Kirkuk,Kirkuk
Kirkuk,193,238,218,24,15,1,96,68,164,Kirkuk,Kirkuk
Kirkuk,194,257,229,34,18,3,107,53,160,Kirkuk,Kirkuk
Kirkuk,195,196,174,40,8,2,59,55,114,Kirkuk,Kirkuk
Kirkuk,196,87,81,21,0,1,36,15,51,Kirkuk,Kirkuk
Koisnjaq,176,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,177,2,2,1,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,178,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,179,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,180,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,181,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,182,1,1,0,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,183,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,184,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,185,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,186,1,1,0,0,0,1,0,1,Koisnjaq,Koisnjaq
Koisnjaq,187,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,188,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,189,1,0,1,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,190,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,191,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,192,1,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Koisnjaq,193,1,1,0,0,0,0,1,1,Koisnjaq,Koisnjaq
Koisnjaq,194,3,2,0,0,0,2,0,2,Koisnjaq,Koisnjaq
Koisnjaq,195,1,1,0,0,0,0,1,1,Koisnjaq,Koisnjaq
Koisnjaq,196,0,0,0,0,0,0,0,0,Koisnjaq,Koisnjaq
Kufa,176,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,177,93,93,38,53,0,2,0,2,Kufa,Kufa
Kufa,178,14,14,3,10,0,1,0,1,Kufa,Kufa
Kufa,179,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,180,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,181,2,2,1,0,0,1,0,1,Kufa,Kufa
Kufa,182,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,183,6,5,1,0,0,4,0,4,Kufa,Kufa
Kufa,184,4,4,1,0,0,3,0,3,Kufa,Kufa
Kufa,185,13,9,2,0,0,11,0,11,Kufa,Kufa
Kufa,186,11,2,0,1,0,8,0,8,Kufa,Kufa
Kufa,187,5,1,1,0,0,3,1,4,Kufa,Kufa
Kufa,188,7,6,3,0,0,1,0,1,Kufa,Kufa
Kufa,189,3,1,1,0,1,1,0,1,Kufa,Kufa
Kufa,190,1,1,1,0,0,0,0,0,Kufa,Kufa
Kufa,191,2,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,192,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,193,3,2,1,0,0,1,0,1,Kufa,Kufa
Kufa,194,0,0,0,0,0,0,0,0,Kufa,Kufa
Kufa,195,2,2,0,0,0,1,0,1,Kufa,Kufa
Kufa,196,1,1,1,0,0,0,0,0,Kufa,Kufa
Kut,176,2,2,0,0,0,2,0,2,Kut,Kut
Kut,177,19,19,7,1,0,10,1,11,Kut,Kut
Kut,178,11,11,6,3,0,1,1,2,Kut,Kut
Kut,179,1,1,1,0,0,0,0,0,Kut,Kut
Kut,180,0,0,0,0,0,0,0,0,Kut,Kut
Kut,181,6,6,2,0,0,4,0,4,Kut,Kut
Kut,182,4,4,1,0,0,3,0,3,Kut,Kut
Kut,183,1,1,0,0,0,1,0,1,Kut,Kut
Kut,184,5,5,2,0,0,3,0,3,Kut,Kut
Kut,185,8,5,5,0,0,3,0,3,Kut,Kut
Kut,186,48,29,10,0,0,14,3,17,Kut,Kut
Kut,187,50,24,12,0,0,7,7,14,Kut,Kut
Kut,188,38,20,7,0,0,6,6,12,Kut,Kut
Kut,189,104,76,34,3,0,24,2,26,Kut,Kut
Kut,190,55,40,21,8,0,9,0,9,Kut,Kut
Kut,191,24,19,10,1,0,5,0,5,Kut,Kut
Kut,192,35,34,24,4,0,0,1,1,Kut,Kut
Kut,193,25,22,7,0,0,10,4,14,Kut,Kut
Kut,194,7,6,2,0,0,1,2,3,Kut,Kut
Kut,195,9,9,5,0,0,2,1,3,Kut,Kut
Kut,196,4,4,2,0,0,1,0,1,Kut,Kut
Mada'in,176,2,2,0,0,0,2,0,2,Mada'in,Mada'in
Mada'in,177,27,27,14,3,0,10,0,10,Mada'in,Mada'in
Mada'in,178,17,17,10,2,0,5,0,5,Mada'in,Mada'in
Mada'in,179,69,69,26,3,0,36,0,36,Mada'in,Mada'in
Mada'in,180,47,47,18,2,0,27,0,27,Mada'in,Mada'in
Mada'in,181,60,60,16,2,0,41,0,41,Mada'in,Mada'in
Mada'in,182,62,62,23,1,0,37,0,37,Mada'in,Mada'in
Mada'in,183,58,58,14,1,0,37,0,37,Mada'in,Mada'in
Mada'in,184,75,75,17,0,0,43,0,43,Mada'in,Mada'in
Mada'in,185,114,99,17,0,0,82,0,82,Mada'in,Mada'in
Mada'in,186,149,95,30,2,0,63,6,69,Mada'in,Mada'in
Mada'in,187,202,124,50,1,0,39,28,67,Mada'in,Mada'in
Mada'in,188,201,150,43,1,0,55,40,95,Mada'in,Mada'in
Mada'in,189,230,204,57,10,1,83,43,126,Mada'in,Mada'in
Mada'in,190,233,222,71,43,0,63,47,110,Mada'in,Mada'in
Mada'in,191,211,210,89,42,1,34,35,69,Mada'in,Mada'in
Mada'in,192,139,136,45,4,1,17,63,80,Mada'in,Mada'in
Mada'in,193,50,48,16,1,0,17,14,31,Mada'in,Mada'in
Mada'in,194,50,47,17,0,0,13,18,31,Mada'in,Mada'in
Mada'in,195,40,40,8,0,0,12,17,29,Mada'in,Mada'in
Mada'in,196,13,11,0,0,0,5,6,11,Mada'in,Mada'in
Mahmoudiya,176,66,66,13,3,0,49,1,50,Mahmoudiya,Mahmoudiya
Mahmoudiya,177,206,206,62,37,0,104,3,107,Mahmoudiya,Mahmoudiya
Mahmoudiya,178,135,135,52,26,0,55,2,57,Mahmoudiya,Mahmoudiya
Mahmoudiya,179,407,407,117,81,0,179,0,179,Mahmoudiya,Mahmoudiya
Mahmoudiya,180,438,438,68,21,0,336,0,336,Mahmoudiya,Mahmoudiya
Mahmoudiya,181,462,462,87,19,0,336,0,336,Mahmoudiya,Mahmoudiya
Mahmoudiya,182,681,678,104,11,0,495,0,495,Mahmoudiya,Mahmoudiya
Mahmoudiya,183,679,679,112,0,0,440,0,440,Mahmoudiya,Mahmoudiya
Mahmoudiya,184,1149,1149,227,0,0,653,0,653,Mahmoudiya,Mahmoudiya
Mahmoudiya,185,1377,1317,226,3,0,834,0,834,Mahmoudiya,Mahmoudiya
Mahmoudiya,186,1766,1575,301,8,0,853,116,969,Mahmoudiya,Mahmoudiya
Mahmoudiya,187,1764,1569,313,9,3,560,526,1086,Mahmoudiya,Mahmoudiya
Mahmoudiya,188,1794,1607,416,10,1,485,504,989,Mahmoudiya,Mahmoudiya
Mahmoudiya,189,1856,1705,504,62,4,461,414,875,Mahmoudiya,Mahmoudiya
Mahmoudiya,190,1141,1021,361,181,2,290,210,500,Mahmoudiya,Mahmoudiya
Mahmoudiya,191,679,667,259,97,0,138,151,289,Mahmoudiya,Mahmoudiya
Mahmoudiya,192,445,439,66,7,1,94,266,360,Mahmoudiya,Mahmoudiya
Mahmoudiya,193,142,136,21,3,1,33,74,107,Mahmoudiya,Mahmoudiya
Mahmoudiya,194,86,79,11,3,1,30,29,59,Mahmoudiya,Mahmoudiya
Mahmoudiya,195,65,60,2,0,0,16,38,54,Mahmoudiya,Mahmoudiya
Mahmoudiya,196,40,39,1,0,0,2,32,34,Mahmoudiya,Mahmoudiya
Makhmur,176,0,0,0,0,0,0,0,0,Makhmur,Makhmur
Makhmur,177,0,0,0,0,0,0,0,0,Makhmur,Makhmur
Makhmur,178,0,0,0,0,0,0,0,0,Makhmur,Makhmur
Makhmur,179,1,1,0,1,0,0,0,0,Makhmur,Makhmur
Makhmur,180,4,4,1,0,0,3,0,3,Makhmur,Makhmur
Makhmur,181,1,1,1,0,0,0,0,0,Makhmur,Makhmur
Makhmur,182,1,1,0,0,0,1,0,1,Makhmur,Makhmur
Makhmur,183,1,1,0,0,0,1,0,1,Makhmur,Makhmur
Makhmur,184,5,5,2,0,0,3,0,3,Makhmur,Makhmur
Makhmur,185,0,0,0,0,0,0,0,0,Makhmur,Makhmur
Makhmur,186,1,0,0,0,0,0,0,0,Makhmur,Makhmur
Makhmur,187,3,3,0,0,0,3,0,3,Makhmur,Makhmur
Makhmur,188,13,9,0,0,0,8,2,10,Makhmur,Makhmur
Makhmur,189,8,8,1,0,1,1,5,6,Makhmur,Makhmur
Makhmur,190,9,7,1,0,0,4,4,8,Makhmur,Makhmur
Makhmur,191,4,3,0,0,0,2,1,3,Makhmur,Makhmur
Makhmur,192,8,7,0,0,0,2,5,7,Makhmur,Makhmur
Makhmur,193,2,2,0,0,0,0,2,2,Makhmur,Makhmur
Makhmur,194,6,5,0,0,0,0,4,4,Makhmur,Makhmur
Makhmur,195,2,2,0,0,0,0,2,2,Makhmur,Makhmur
Makhmur,196,2,2,0,0,0,1,1,2,Makhmur,Makhmur
Mergasur,176,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,177,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,178,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,179,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,180,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,181,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,182,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,183,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,184,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,185,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,186,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,187,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,188,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,189,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,190,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,191,3,3,0,0,0,2,0,2,Mergasur,Mergasur
Mergasur,192,1,1,0,0,0,1,0,1,Mergasur,Mergasur
Mergasur,193,1,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,194,3,3,1,2,0,0,0,0,Mergasur,Mergasur
Mergasur,195,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mergasur,196,0,0,0,0,0,0,0,0,Mergasur,Mergasur
Mosul,176,54,54,30,6,0,14,2,16,Mosul,Mosul
Mosul,177,189,189,57,20,0,94,18,112,Mosul,Mosul
Mosul,178,149,149,65,15,0,56,13,69,Mosul,Mosul
Mosul,179,367,367,126,27,0,101,0,101,Mosul,Mosul
Mosul,180,383,383,187,5,0,137,0,137,Mosul,Mosul
Mosul,181,321,319,104,9,0,152,0,152,Mosul,Mosul
Mosul,182,221,220,102,1,1,86,0,86,Mosul,Mosul
Mosul,183,209,208,106,0,0,84,0,84,Mosul,Mosul
Mosul,184,245,245,48,0,1,173,0,173,Mosul,Mosul
Mosul,185,340,302,62,1,1,225,0,225,Mosul,Mosul
Mosul,186,558,508,150,2,2,308,43,351,Mosul,Mosul
Mosul,187,634,533,180,0,4,205,127,332,Mosul,Mosul
Mosul,188,692,635,183,0,6,286,149,435,Mosul,Mosul
Mosul,189,603,551,190,4,4,232,127,359,Mosul,Mosul
Mosul,190,925,873,276,39,7,351,222,573,Mosul,Mosul
Mosul,191,1172,1122,496,20,5,316,264,580,Mosul,Mosul
Mosul,192,1240,1209,492,13,3,373,314,687,Mosul,Mosul
Mosul,193,772,697,232,10,2,254,194,448,Mosul,Mosul
Mosul,194,697,608,205,10,4,249,138,387,Mosul,Mosul
Mosul,195,469,413,121,2,11,178,103,281,Mosul,Mosul
Mosul,196,257,244,44,3,4,114,76,190,Mosul,Mosul
Najaf,176,0,0,0,0,0,0,0,0,Najaf,Najaf
Najaf,177,48,48,23,21,0,4,0,4,Najaf,Najaf
Najaf,178,40,40,28,8,0,4,0,4,Najaf,Najaf
Najaf,179,1,1,1,0,0,0,0,0,Najaf,Najaf
Najaf,180,2,2,1,0,0,1,0,1,Najaf,Najaf
Najaf,181,6,6,0,0,0,6,0,6,Najaf,Najaf
Najaf,182,2,2,2,0,0,0,0,0,Najaf,Najaf
Najaf,183,6,6,1,0,0,5,0,5,Najaf,Najaf
Najaf,184,7,7,2,0,0,3,0,3,Najaf,Najaf
Najaf,185,10,6,1,0,0,7,0,7,Najaf,Najaf
Najaf,186,12,4,1,0,0,6,0,6,Najaf,Najaf
Najaf,187,4,1,0,0,0,2,0,2,Najaf,Najaf
Najaf,188,4,2,1,0,1,1,0,1,Najaf,Najaf
Najaf,189,8,3,1,0,0,2,0,2,Najaf,Najaf
Najaf,190,18,6,5,0,0,3,1,4,Najaf,Najaf
Najaf,191,15,9,3,2,0,2,1,3,Najaf,Najaf
Najaf,192,3,2,0,1,0,0,1,1,Najaf,Najaf
Najaf,193,4,3,0,0,0,2,1,3,Najaf,Najaf
Najaf,194,0,0,0,0,0,0,0,0,Najaf,Najaf
Najaf,195,5,3,0,0,0,1,2,3,Najaf,Najaf
Najaf,196,3,3,0,0,0,1,2,3,Najaf,Najaf
Nassriya,176,0,0,0,0,0,0,0,0,Nassriya,Nassriya
Nassriya,177,39,39,22,8,0,5,4,9,Nassriya,Nassriya
Nassriya,178,23,23,19,4,0,0,0,0,Nassriya,Nassriya
Nassriya,179,10,10,4,3,0,3,0,3,Nassriya,Nassriya
Nassriya,180,7,7,7,0,0,0,0,0,Nassriya,Nassriya
Nassriya,181,10,10,4,0,0,6,0,6,Nassriya,Nassriya
Nassriya,182,11,11,5,0,0,2,0,2,Nassriya,Nassriya
Nassriya,183,11,11,4,0,0,1,0,1,Nassriya,Nassriya
Nassriya,184,19,18,2,0,0,11,0,11,Nassriya,Nassriya
Nassriya,185,32,30,3,0,0,8,0,8,Nassriya,Nassriya
Nassriya,186,30,28,2,0,0,0,1,1,Nassriya,Nassriya
Nassriya,187,22,19,4,0,0,3,1,4,Nassriya,Nassriya
Nassriya,188,6,6,1,0,0,0,0,0,Nassriya,Nassriya
Nassriya,189,22,20,6,0,0,4,0,4,Nassriya,Nassriya
Nassriya,190,17,12,7,2,0,3,0,3,Nassriya,Nassriya
Nassriya,191,17,14,2,4,0,3,0,3,Nassriya,Nassriya
Nassriya,192,31,31,23,0,0,5,1,6,Nassriya,Nassriya
Nassriya,193,17,17,4,3,0,6,1,7,Nassriya,Nassriya
Nassriya,194,13,13,3,2,0,5,2,7,Nassriya,Nassriya
Nassriya,195,12,11,5,0,0,4,2,6,Nassriya,Nassriya
Nassriya,196,4,3,0,0,0,1,1,2,Nassriya,Nassriya
Penjwin,176,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,177,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,178,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,179,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,180,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,181,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,182,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,183,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,184,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,185,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,186,4,4,0,0,0,4,0,4,Penjwin,Penjwin
Penjwin,187,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,188,2,1,1,0,0,1,0,1,Penjwin,Penjwin
Penjwin,189,1,1,1,0,0,0,0,0,Penjwin,Penjwin
Penjwin,190,1,1,1,0,0,0,0,0,Penjwin,Penjwin
Penjwin,191,1,1,1,0,0,0,0,0,Penjwin,Penjwin
Penjwin,192,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,193,1,1,0,0,0,1,0,1,Penjwin,Penjwin
Penjwin,194,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,195,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Penjwin,196,0,0,0,0,0,0,0,0,Penjwin,Penjwin
Pshdar,176,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,177,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,178,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,179,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,180,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,181,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,182,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,183,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,184,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,185,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,186,1,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,187,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,188,1,1,0,0,0,1,0,1,Pshdar,Pshdar
Pshdar,189,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,190,1,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,191,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,192,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,193,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,194,0,0,0,0,0,0,0,0,Pshdar,Pshdar
Pshdar,195,0,0,0,0,0,0,0,0,Pshdar,Pshdar
